HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.chunk_1_id,Input.chunk_1_start,Input.chunk_1_end,Input.chunk_1_text,Input.chunk_1_url,Input.chunk_2_id,Input.chunk_2_start,Input.chunk_2_end,Input.chunk_2_text,Input.chunk_2_url,Input.chunk_3_id,Input.chunk_3_start,Input.chunk_3_end,Input.chunk_3_text,Input.chunk_3_url,Input.chunk_4_id,Input.chunk_4_start,Input.chunk_4_end,Input.chunk_4_text,Input.chunk_4_url,Input.chunk_5_id,Input.chunk_5_start,Input.chunk_5_end,Input.chunk_5_text,Input.chunk_5_url,Answer.Age,Answer.Country,Answer.Gender,Answer.chunk_1_transcription,Answer.chunk_2_transcription,Answer.chunk_3_transcription,Answer.chunk_4_transcription,Answer.chunk_5_transcription,Answer.“chunk_1_polarity”,Answer.“chunk_2_polarity”,Answer.“chunk_3_polarity”,Answer.“chunk_4_polarity”,Answer.“chunk_5_polarity”,Approve,Reject
391FPZIE4CZBCINY3I616V0SG2UHUF,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,34V1S5K3GTE0ILC8ZQP82SJ7TF596C,A2GYWG3QKKC2E1,Submitted,Wed Jun 04 13:53:12 GMT 2014,Wed Jun 04 13:57:58 GMT 2014,Wed Jun 11 06:57:58 PDT 2014,,,,286,91% (42/46),91% (42/46),91% (42/46),5.4,169,197,"There's the bit where the pastor has to deal with all the crazy ladies in his congregation and one woman didn't show up to the meeting and all the other ladies are pissed that she isn't there, and then the pastor says, 'Isn't it funny that the rapture finally happens and the only person to be taken away is Cynthia?' This is the same lady again who says that, 'She once heard that the best thing for the planet would be for everyone to stay in one place for five years. No more transience, no more geographical cures, no more petro holidays. Just a simple commitment to one spot.'",'ZIZLyheuu_E',13.5,140,155,"I had to take it segmented. I had to read a chapter and then I watched clueless, and then I read a chapter, and then I watched Romy and Michele's High School Reunion, and then I read a chapter, and I watched Heather's -- Heather's probably wasn't the best decision in hindsight.",'GHjV4avE88U',36.4,90,106,"Anyway there's no point in me telling you the story of Pride and Prejudice, everyone knows the story of Pride and Prejudice. You know how it ends. I'm not gonna tell you how it ends, just in case you haven't read this novel, I mean you have had 200 years, so you know, it's kinda your own fault if you read spoilers anywhere.",'lNyQuF647QA',7.2,48,56,"Denise and I are planning a trip to Paris and London this year, but I'm hoping maybe two years from now to do Scotland and Ireland.",'bKnoqnXe4cU',11.3,92,106,"Now lets talk about Ed, who is the love interest in this book. To be honest, Ed was a character that we didn't know much about, and it was at times hard to get to know him. All we really knew about him was what Min had to say about him. It all felt very one sided.",'AzJ6ypiGGG0',21-40,United States,Female,there's a bit where the pastor has to deal with,"I had to take it segmented, I had to read","anyway, there's no point in me telling you the story","I really want to go there, Denise and I are",now let's talk about Ed who is the love interest,3,2,3,3,3
391FPZIE4CZBCINY3I616V0SG2UHUF,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,3A7Y0R2P2P127C9DMPPBRZAUMLJXJM,A1CCNTL5RNF3LS,Approved,Mon Jun 02 09:57:21 GMT 2014,Mon Jun 02 10:00:08 GMT 2014,Mon Jun 09 03:00:08 PDT 2014,Tue Jun 03 21:36:23 PDT 2014,,,167,88% (42/48),88% (42/48),88% (42/48),5.4,169,197,"There's the bit where the pastor has to deal with all the crazy ladies in his congregation and one woman didn't show up to the meeting and all the other ladies are pissed that she isn't there, and then the pastor says, 'Isn't it funny that the rapture finally happens and the only person to be taken away is Cynthia?' This is the same lady again who says that, 'She once heard that the best thing for the planet would be for everyone to stay in one place for five years. No more transience, no more geographical cures, no more petro holidays. Just a simple commitment to one spot.'",'ZIZLyheuu_E',13.5,140,155,"I had to take it segmented. I had to read a chapter and then I watched clueless, and then I read a chapter, and then I watched Romy and Michele's High School Reunion, and then I read a chapter, and I watched Heather's -- Heather's probably wasn't the best decision in hindsight.",'GHjV4avE88U',36.4,90,106,"Anyway there's no point in me telling you the story of Pride and Prejudice, everyone knows the story of Pride and Prejudice. You know how it ends. I'm not gonna tell you how it ends, just in case you haven't read this novel, I mean you have had 200 years, so you know, it's kinda your own fault if you read spoilers anywhere.",'lNyQuF647QA',7.2,48,56,"Denise and I are planning a trip to Paris and London this year, but I'm hoping maybe two years from now to do Scotland and Ireland.",'bKnoqnXe4cU',11.3,92,106,"Now lets talk about Ed, who is the love interest in this book. To be honest, Ed was a character that we didn't know much about, and it was at times hard to get to know him. All we really knew about him was what Min had to say about him. It all felt very one sided.",'AzJ6ypiGGG0',21-40,USA,Female,there is the bit where the pastor has to deal with all the crazy ladies,I had to take it segmented. I had to read a chapter and then I watched Clueless.,"Anyway, there is no point in me telling you the story of Pride & Prejudice - everyone knows the story of",I really want to go there. Denise and i are planning a trip to Paris and London this year.,"Now let's talk about Ed, who is the love interest in this book. To be honest, Ed was a character",3,3,3,4,3
391FPZIE4CZBCINY3I616V0SG2UHUF,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,10,BatchId:1549412;,3600,604800,Sat Jun 14 21:49:42 GMT 2014,,,3NOKK93PR2LLQWW4DJOS6UCV19REES,A24QX49QCFKLDH,Approved,Tue Jun 03 09:12:00 GMT 2014,Tue Jun 03 09:20:56 GMT 2014,Tue Jun 10 02:20:56 PDT 2014,Tue Jun 03 21:36:15 PDT 2014,,,536,94% (58/62),94% (58/62),94% (58/62),5.4,169,197,"There's the bit where the pastor has to deal with all the crazy ladies in his congregation and one woman didn't show up to the meeting and all the other ladies are pissed that she isn't there, and then the pastor says, 'Isn't it funny that the rapture finally happens and the only person to be taken away is Cynthia?' This is the same lady again who says that, 'She once heard that the best thing for the planet would be for everyone to stay in one place for five years. No more transience, no more geographical cures, no more petro holidays. Just a simple commitment to one spot.'",'ZIZLyheuu_E',13.5,140,155,"I had to take it segmented. I had to read a chapter and then I watched clueless, and then I read a chapter, and then I watched Romy and Michele's High School Reunion, and then I read a chapter, and I watched Heather's -- Heather's probably wasn't the best decision in hindsight.",'GHjV4avE88U',36.4,90,106,"Anyway there's no point in me telling you the story of Pride and Prejudice, everyone knows the story of Pride and Prejudice. You know how it ends. I'm not gonna tell you how it ends, just in case you haven't read this novel, I mean you have had 200 years, so you know, it's kinda your own fault if you read spoilers anywhere.",'lNyQuF647QA',7.2,48,56,"Denise and I are planning a trip to Paris and London this year, but I'm hoping maybe two years from now to do Scotland and Ireland.",'bKnoqnXe4cU',11.3,92,106,"Now lets talk about Ed, who is the love interest in this book. To be honest, Ed was a character that we didn't know much about, and it was at times hard to get to know him. All we really knew about him was what Min had to say about him. It all felt very one sided.",'AzJ6ypiGGG0',21-40,Croatia,Female,Then there's the bit where the pastor has to deal,"I had to take it segmented, I had to read","Anyway, there's no point in me telling you story of",I really want to go there. Denise and I are,"Now, let's talk about Ed who is the love interest",4,2,3,4,3
3EQPA8A3749OPNCYX58UZ0VMVCCJZA,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:26 GMT 2014,,,3300DTYQT3UANZM9MAJS0B19K8KQED,A14X36W5M4A8O4,Rejected,Sat May 31 02:15:06 GMT 2014,Sat May 31 02:20:34 GMT 2014,Fri Jun 06 19:20:34 PDT 2014,,Mon Jun 02 19:53:25 PDT 2014,One or more answers were left blank,328,40% (2/5),40% (2/5),40% (2/5),10.3,56,66,"I also really enjoyed our supporting character Wesley. I basically loved every scene with him and Mackenzie in it, every conversation they had was really enjoyable. They just made a great duo together and I loved reading their conversations.",'avBt9TK6-1c',6.1,0,18,"Hoi. This is my combined book and movie review of Carrie by Stephen King. Let's start out with the book. I read the book before the movie. It is quite a short book to read. Actually, I didn't finish the last two chapters before I saw the movie, which I think was quite good cuz it meant that the ending was a bit of a surprise, and then I could go back and read the last two chapters and figure out what happened in the book.",'GfA_NcwkjmU',10.1,2,9,"Today I'm gonna be reviewing The Archive by Victoria Schwab, and I have nothing but good things to say about this book.",'avBt9TK6-1c',19.4,117,128,"'So you're aware that this convoluted mess of a book, written obviously to satisfy your need to retain the facade of genius is diarrhea.' 'mm hmm, mm hmmm.'",'EgC2YG-BRxs',36.5,123,133,"Now, unlike Jane Eyre, Pride and Prejudice did not live up to the hype. To be honest, I found it kind of boring.",'lNyQuF647QA',21-40,United States,Female,"I also really enjoyed our supporting character, Wesley. I basically","Hi, this is my combined book and movie review of","Hey guys, today I am going to be reviewing The",you start to feel and adapt to the characters because,"Now, unlike Jane Eyre, Pride and Prejudice did not live",select one,4,5,3,2,,One or more answers were left blank
3EQPA8A3749OPNCYX58UZ0VMVCCJZA,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:26 GMT 2014,,,36H9ULYP637L7QISMVJPLSANIHZJFV,A24QX49QCFKLDH,Approved,Tue Jun 03 08:51:51 GMT 2014,Tue Jun 03 08:59:34 GMT 2014,Tue Jun 10 01:59:34 PDT 2014,Tue Jun 03 21:36:22 PDT 2014,,,463,94% (58/62),94% (58/62),94% (58/62),10.3,56,66,"I also really enjoyed our supporting character Wesley. I basically loved every scene with him and Mackenzie in it, every conversation they had was really enjoyable. They just made a great duo together and I loved reading their conversations.",'avBt9TK6-1c',6.1,0,18,"Hoi. This is my combined book and movie review of Carrie by Stephen King. Let's start out with the book. I read the book before the movie. It is quite a short book to read. Actually, I didn't finish the last two chapters before I saw the movie, which I think was quite good cuz it meant that the ending was a bit of a surprise, and then I could go back and read the last two chapters and figure out what happened in the book.",'GfA_NcwkjmU',10.1,2,9,"Today I'm gonna be reviewing The Archive by Victoria Schwab, and I have nothing but good things to say about this book.",'avBt9TK6-1c',19.4,117,128,"'So you're aware that this convoluted mess of a book, written obviously to satisfy your need to retain the facade of genius is diarrhea.' 'mm hmm, mm hmmm.'",'EgC2YG-BRxs',36.5,123,133,"Now, unlike Jane Eyre, Pride and Prejudice did not live up to the hype. To be honest, I found it kind of boring.",'lNyQuF647QA',21-40,Croatia,Female,I also really enjoyed our supporting character Wesley. I basically,Hi! This is my combined book and movie review of,"Hey guys, today I will be reviewing The Archived by",...created... you start to feel and adapt to this character,"Now, unlike Jane Eyre, Pride And Prejudice did not live",5,4,4,4,2
3EQPA8A3749OPNCYX58UZ0VMVCCJZA,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:26 GMT 2014,,,3LJ7UR74RIQ7S0COHCFYNVUD2AK4NJ,A1CCNTL5RNF3LS,Approved,Mon Jun 02 10:16:13 GMT 2014,Mon Jun 02 10:19:29 GMT 2014,Mon Jun 09 03:19:29 PDT 2014,Tue Jun 03 21:36:16 PDT 2014,,,196,88% (42/48),88% (42/48),88% (42/48),10.3,56,66,"I also really enjoyed our supporting character Wesley. I basically loved every scene with him and Mackenzie in it, every conversation they had was really enjoyable. They just made a great duo together and I loved reading their conversations.",'avBt9TK6-1c',6.1,0,18,"Hoi. This is my combined book and movie review of Carrie by Stephen King. Let's start out with the book. I read the book before the movie. It is quite a short book to read. Actually, I didn't finish the last two chapters before I saw the movie, which I think was quite good cuz it meant that the ending was a bit of a surprise, and then I could go back and read the last two chapters and figure out what happened in the book.",'GfA_NcwkjmU',10.1,2,9,"Today I'm gonna be reviewing The Archive by Victoria Schwab, and I have nothing but good things to say about this book.",'avBt9TK6-1c',19.4,117,128,"'So you're aware that this convoluted mess of a book, written obviously to satisfy your need to retain the facade of genius is diarrhea.' 'mm hmm, mm hmmm.'",'EgC2YG-BRxs',36.5,123,133,"Now, unlike Jane Eyre, Pride and Prejudice did not live up to the hype. To be honest, I found it kind of boring.",'lNyQuF647QA',21-40,usa,Female,"so I really enjoyed our supporting character, Wesley. I basically loved every scene","Hi, this is my combined book and movie review of Carrie, by Stephen King.","Hey guys, today I am going to be reviewing The Archived by Victoria Schwabb","you start to feel and adapt to the characters because you knew somebody like this maybe, or,","now, unlike Jane Eyere, Pride and Prejudice did not live up to the hype",5,3,5,4,2
3EQPA8A3749OPNCYX58UZ0VMVCCJZA,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,11,BatchId:1549412;,3600,604800,Fri Jun 20 02:53:26 GMT 2014,,,3OS4RQUCRASFP7KGY368N4RAAB8FBM,A3M3VYUAE03CWA,Approved,Mon Jun 02 02:37:56 GMT 2014,Mon Jun 02 02:43:27 GMT 2014,Sun Jun 08 19:43:27 PDT 2014,Tue Jun 03 21:36:22 PDT 2014,,,331,100% (2/2),100% (2/2),100% (2/2),10.3,56,66,"I also really enjoyed our supporting character Wesley. I basically loved every scene with him and Mackenzie in it, every conversation they had was really enjoyable. They just made a great duo together and I loved reading their conversations.",'avBt9TK6-1c',6.1,0,18,"Hoi. This is my combined book and movie review of Carrie by Stephen King. Let's start out with the book. I read the book before the movie. It is quite a short book to read. Actually, I didn't finish the last two chapters before I saw the movie, which I think was quite good cuz it meant that the ending was a bit of a surprise, and then I could go back and read the last two chapters and figure out what happened in the book.",'GfA_NcwkjmU',10.1,2,9,"Today I'm gonna be reviewing The Archive by Victoria Schwab, and I have nothing but good things to say about this book.",'avBt9TK6-1c',19.4,117,128,"'So you're aware that this convoluted mess of a book, written obviously to satisfy your need to retain the facade of genius is diarrhea.' 'mm hmm, mm hmmm.'",'EgC2YG-BRxs',36.5,123,133,"Now, unlike Jane Eyre, Pride and Prejudice did not live up to the hype. To be honest, I found it kind of boring.",'lNyQuF647QA',21-40,USA,Female,"I also really enjoyed our supporting character, Wesley. I basically","Hi, this is my combined book and movie review of","Hey guys, today I'm going to be reviewing the archive",and you start to feel and adapt to his characters,"Now, unlike Jane Eyre, Pride and Prejudice did not live",5,3,5,4,2
3KLL7H3EGDEBPXCY88G62H2BU93HV4,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,14,BatchId:1549412;,3600,604800,Sat Jun 21 04:35:08 GMT 2014,,,358010RM5F6BY7973E3UUNLOH8NVX2,A1HH8MNGF8QUCF,Rejected,Mon Jun 02 04:24:28 GMT 2014,Mon Jun 02 04:31:29 GMT 2014,Sun Jun 08 21:31:29 PDT 2014,,Tue Jun 03 21:35:08 PDT 2014,One or more transcriptions were left blank.,421,75% (3/4),75% (3/4),75% (3/4),5.1,0,12,,'ZIZLyheuu_E',13.2,36,57,"Ok, imagine a film starring the little girl in the red coat from Schindler's list and Roberto Benigni's character in Life is Beautiful and the entire cast of Requiem for a Dream and the dog from Marley and Me, starring in a film codirected by Michael Haneke, Lars Von Trier, and Darren Aronofsky.",'GHjV4avE88U',15.2,21,62,"And I must say when I first started reading, I thought this is fantastic, but probably it's not going to be for me. Harvest is set in a non-specific time and setting, although it's obvious that it was at least a couple of centuries ago. And I'm more used to reading stuff that's set in more recent times; books that are written with language that is perhaps more economical, uh short sentences, to the point, because that's the sort of stuff I like to write as well as read. But Harvest is anything but economical in it's language. It is beautifully written. It is lyrical, it's like reading a giant poem with sentences and stuff. And so within a few pages I'd realized that my initial assumption that I wasn't going to enjoy this book was going to be absolute nonsense, and I really got into it.",'2QrAtMFLSj0',36.9,221,233,"I personally think, Mr. and Mrs. Bennet, the parents, my favorite characters. Mrs. Bennet, is mental. And Mr. Bennet is the only sane person in this entire novel.",'lNyQuF647QA',16.7,230,260,"So the main takeaway there for me is about balance, about trying to find space for other things in your life and not focusing completely on one thing to the detriment of other stuff. And the examples that I used were quite social activities really, but um, it might be a second project or something like that that you want to get going because you working too intensely on whatever it is that you consider your main thing. Having a bit of variety is really important and not giving things up for the sake of it, I think, can be really important as well.",'R-jzd06vSpU',21-40,USA,Female,Hi!  This is a review of Play One by Dougles,book left me in.  Okay imagine a film staring the,started reading it.  And I must say when I first,"I personally think, Mr and Mrs Benit, the parents my",with a goal all the time.  So the main take,4,3,4,3,4
3KLL7H3EGDEBPXCY88G62H2BU93HV4,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,14,BatchId:1549412;,3600,604800,Sat Jun 21 04:35:08 GMT 2014,,,35GCEFQ6I61GRT73KML98D9GYOWZ3A,A1CCNTL5RNF3LS,Rejected,Mon Jun 02 10:45:30 GMT 2014,Mon Jun 02 10:49:12 GMT 2014,Mon Jun 09 03:49:12 PDT 2014,,Tue Jun 03 21:35:07 PDT 2014,One or more transcriptions were left blank.,222,88% (42/48),88% (42/48),88% (42/48),5.1,0,12,,'ZIZLyheuu_E',13.2,36,57,"Ok, imagine a film starring the little girl in the red coat from Schindler's list and Roberto Benigni's character in Life is Beautiful and the entire cast of Requiem for a Dream and the dog from Marley and Me, starring in a film codirected by Michael Haneke, Lars Von Trier, and Darren Aronofsky.",'GHjV4avE88U',15.2,21,62,"And I must say when I first started reading, I thought this is fantastic, but probably it's not going to be for me. Harvest is set in a non-specific time and setting, although it's obvious that it was at least a couple of centuries ago. And I'm more used to reading stuff that's set in more recent times; books that are written with language that is perhaps more economical, uh short sentences, to the point, because that's the sort of stuff I like to write as well as read. But Harvest is anything but economical in it's language. It is beautifully written. It is lyrical, it's like reading a giant poem with sentences and stuff. And so within a few pages I'd realized that my initial assumption that I wasn't going to enjoy this book was going to be absolute nonsense, and I really got into it.",'2QrAtMFLSj0',36.9,221,233,"I personally think, Mr. and Mrs. Bennet, the parents, my favorite characters. Mrs. Bennet, is mental. And Mr. Bennet is the only sane person in this entire novel.",'lNyQuF647QA',16.7,230,260,"So the main takeaway there for me is about balance, about trying to find space for other things in your life and not focusing completely on one thing to the detriment of other stuff. And the examples that I used were quite social activities really, but um, it might be a second project or something like that that you want to get going because you working too intensely on whatever it is that you consider your main thing. Having a bit of variety is really important and not giving things up for the sake of it, I think, can be really important as well.",'R-jzd06vSpU',21-40,usa,Female,"Hi, this is a review of Player One by Douglas Coupland.","the book left me in. Okay, imagine a film starring the little girl","started reading it, and i must say, when i first started reading i thought - this is fantastic but","i personally think, mr and mrs bennet, the parents, my favorite character","all the time. So the main take away there, for me, is balance",5,3,4,4,5
3KLL7H3EGDEBPXCY88G62H2BU93HV4,334916ZQEKI2THGM3RRFLMBOLZRTZK,Analyze the sentiment of audio-only fragments of a review,Analyze the sentiment of five different fragments from various reviews.,"survey, sentiment, audio",$0.15,Wed May 28 21:49:42 GMT 2014,14,BatchId:1549412;,3600,604800,Sat Jun 21 04:35:08 GMT 2014,,,3FE7TXL1LJ0ISJATTQORYASKNAXQ2O,A24QX49QCFKLDH,Rejected,Wed Jun 04 02:59:16 GMT 2014,Wed Jun 04 03:06:32 GMT 2014,Tue Jun 10 20:06:32 PDT 2014,,Tue Jun 03 21:35:07 PDT 2014,One or more transcriptions were left blank.,436,94% (58/62),94% (58/62),94% (58/62),5.1,0,12,,'ZIZLyheuu_E',13.2,36,57,"Ok, imagine a film starring the little girl in the red coat from Schindler's list and Roberto Benigni's character in Life is Beautiful and the entire cast of Requiem for a Dream and the dog from Marley and Me, starring in a film codirected by Michael Haneke, Lars Von Trier, and Darren Aronofsky.",'GHjV4avE88U',15.2,21,62,"And I must say when I first started reading, I thought this is fantastic, but probably it's not going to be for me. Harvest is set in a non-specific time and setting, although it's obvious that it was at least a couple of centuries ago. And I'm more used to reading stuff that's set in more recent times; books that are written with language that is perhaps more economical, uh short sentences, to the point, because that's the sort of stuff I like to write as well as read. But Harvest is anything but economical in it's language. It is beautifully written. It is lyrical, it's like reading a giant poem with sentences and stuff. And so within a few pages I'd realized that my initial assumption that I wasn't going to enjoy this book was going to be absolute nonsense, and I really got into it.",'2QrAtMFLSj0',36.9,221,233,"I personally think, Mr. and Mrs. Bennet, the parents, my favorite characters. Mrs. Bennet, is mental. And Mr. Bennet is the only sane person in this entire novel.",'lNyQuF647QA',16.7,230,260,"So the main takeaway there for me is about balance, about trying to find space for other things in your life and not focusing completely on one thing to the detriment of other stuff. And the examples that I used were quite social activities really, but um, it might be a second project or something like that that you want to get going because you working too intensely on whatever it is that you consider your main thing. Having a bit of variety is really important and not giving things up for the sake of it, I think, can be really important as well.",'R-jzd06vSpU',21-40,Croatia,Female,Hi! This is a review of Player One by Douglas,"...the book left me in. Ok, imagine a film staring","...else started reading it. And I must say, when I","...it. I personally think, Mr. and Mrs. Bennet, the parents","...another goal, all the time. So the main takeaway there",5,3,5,4,3
