experiment,AudioFragment,AudioFull,AVFragment,AVFull,TextFragment,TextFull,VideoFragment,VideoFull
Fleiss Kappa,0.5541936995410903,0.25400085508581843,0.40763182153658545,0.2987451828764964,0.37608437639648584,0.2831357760533913,0.09787617920708205,0.045442532220201094
Fleiss Kappa+spam,0.35235770736409755,-0.10169273135072658,0.029338423747706566,0.03396831367761054,0.1898807757792444,0.2311000265989579,0.0727644864845897,-0.45606273155641874
Kappa Pos only,0.5417675192939994,0.04663907355165533,0.3624270481336834,0.3308424402113661,0.33934114807463334,0.16776929601357102,0.08788289110883529,0.02774439904937385
Kappa Mix only,0.4598163411737043,0.16944753429736745,0.3063248059920392,0.04376120592336806,0.3825272498066857,0.027493751420131815,0.11599278361456011,0.033816425120772924
Kappa Neg only,0.5820153441060346,0.219413399718356,0.3412843472861287,0.06844809412647693,0.3651610622558656,0.11280101394169835,0.09395510702990613,0.023117076808351938
Average deviation,0.4456672673431846,0.6237573760018428,0.5277745457046056,0.5975324867809577,0.5116749627352748,0.6234329823792569,0.8860321747876495,0.8111689250178342
Average deviation+spam,0.6784162772391454,0.7457078886039319,0.6691869067254356,0.700766820924281,0.6216099994014753,0.6549954720934105,0.8847907526593224,0.8377614783290417
Interfragment deviation,0.6319209141989136,N/A,0.6248562642885688,N/A,0.5587237482825369,N/A,0.3436787371207692,N/A
Average,3.4552494331065766,3.8102777777777774,3.4225661375661356,3.80877886002886,3.258465725213297,3.7090909090909094,3.386772486772487,3.3699999999999997
Positive average,3.9116959064327474,4.346464646464646,3.879751461988304,4.43989898989899,3.6689485766758505,4.409090909090909,3.4647173489278753,3.563636363636364
Mixed average,2.9890289449112983,3.469444444444444,2.9647058823529413,3.4392857142857145,3.0016934046345813,3.425,3.5352941176470587,3.25
Negative average,2.6529927248677247,2.4416666666666664,2.614641203703704,2.28125,2.8041456228956227,2.45,3.0550925925925934,2.9499999999999997
