experiment,AudioFragment,AudioFull,AVFragment,AVFull,TextFragment,TextFull,VideoFragment,VideoFull
Fleiss Kappa,0.5887926937941368,0.28236923314983065,0.45900727356965737,0.33462699420146214,0.37608437639648584,0.2831357760533913,0.09787617920708212,0.045442532220201094
Fleiss Kappa+spam,0.3801030662437218,-0.02036173284041989,0.16343376838770668,0.1013530632451219,0.18988077577924475,0.23110002659895806,0.07276448648458986,-0.45606273155641863
Kappa Pos only,0.5594612364657252,0.1000011482836028,0.4246904010252913,0.39813564042984984,0.33934114807463334,0.16776929601357102,0.08788289110883529,0.02774439904937385
Kappa Mix only,0.487678560170996,0.20278203000716097,0.3737640905088551,0.04376120592336806,0.3825272498066857,0.027493751420131815,0.11599278361456011,0.033816425120772924
Kappa Neg only,0.6908655050270135,0.34662236987818384,0.4301743014229073,0.12765171401349432,0.3651610622558656,0.11280101394169827,0.09395510702990613,0.023117076808351938
Average deviation,0.4086954409802558,0.6450766136282016,0.5080072553452417,0.5847459465887632,0.5116749627352748,0.6234329823792569,0.8860321747876503,0.811168925017834
Average deviation+spam,0.6964123046367764,0.7616917197305991,0.6650654648734735,0.6898593664191149,0.621609999401475,0.6549954720934106,0.8847907526593226,0.8377614783290415
Interfragment deviation,0.632802109670844,N/A,0.624684484943827,N/A,0.5587237482825368,N/A,0.34367873712076913,N/A
Average,3.474024943310658,3.812083333333333,3.4356873285444705,3.8088095238095243,3.2584657252132976,3.7090909090909094,3.386772486772486,3.37
Positive average,3.916228070175439,4.336111111111111,3.8860221649695332,4.448484848484848,3.668948576675849,4.409090909090909,3.4647173489278753,3.563636363636364
Mixed average,2.9988795518207283,3.488194444444445,2.9785268652915717,3.439285714285714,3.0016934046345813,3.425,3.5352941176470587,3.25
Negative average,2.695138888888889,2.4729166666666664,2.6353670634920636,2.2714285714285714,2.804145622895623,2.45,3.0550925925925934,2.95
