experiment,AudioFragment,AudioFull,AVFragment,AVFull,TextFragment,TextFull,VideoFragment,VideoFull
Fleiss Kappa,0.670833913769,0.326398831188,0.593766944896,0.359603367247,0.37904764826,0.283135776053,0.0978761792071,0.056822451061
Fleiss Kappa+spam,0.581805872708,0.138067131305,0.473683658716,0.249064245137,0.192879320794,0.231100026599,0.0727644864846,-0.424138069509
Kappa Pos only,0.64198636243,0.177153645936,0.563932439002,0.431558884325,0.340442541019,0.167769296014,0.0878828911088,0.0481697589304
Kappa Mix only,0.542570443779,0.202782030007,0.54495057676,0.0437612059234,0.389251974967,0.0274937514201,0.115992783615,0.0338164251208
Kappa Neg only,0.794528996588,0.425641025641,0.581853287856,0.14628956758,0.365161062256,0.112801013942,0.0939551070299,0.0231170768084
Average deviation,0.337956690769,0.605295051101,0.418021124837,0.574821937921,0.512158634998,0.623432982379,0.886032174788,0.809189768631
Average deviation+spam,0.430288760798,0.701517009278,0.543133086411,0.633932010993,0.622014852964,0.654995472093,0.884790752659,0.836770142409
Interfragment deviation,0.620875231815,N/A,0.612012362549,N/A,0.558162948583,N/A,0.343678737121,N/A
Average,3.50136054422,3.77212301587,3.4470143613,3.79922619048,3.25917181524,3.70909090909,3.38677248677,3.38013888889
Positive average,3.96290726817,4.30436507937,3.86026176552,4.43387445887,3.66977502296,4.40909090909,3.46471734893,3.58207070707
Mixed average,3.01162464986,3.48819444444,3.05924369748,3.43928571429,3.00704099822,3.425,3.53529411765,3.25
Negative average,2.68720238095,2.36875,2.68454034392,2.29226190476,2.8041456229,2.45,3.05509259259,2.95
