experiment,AudioFragment,AudioFull,AVFragment,AVFull,TextFragment,TextFull,VideoFragment,VideoFull
Fleiss Kappa,0.6344548636282862,0.5226147234043748,0.5087835207997152,0.5873986699674774,0.6994096877637518,0.6677624238047595,0.35681213513530274,0.18569840047900096
Fleiss Kappa+spam,0.3826602786848484,0.27409306635611147,0.29759676339219615,0.425008440320314,0.5326804627221697,0.6176137199011603,0.34967931836125515,0.369968816712935
Kappa Pos only,0.6318459689835437,0.4834675837934051,0.5082087065979803,0.7494475718304529,0.6767430513845707,0.6291291843552205,0.3235563681591433,0.4633812457221078
Kappa Mix only,0.5165290196346095,0.5045045045045046,0.44862850602583393,0.11677282377919321,0.7201436870232084,0.6687370600414079,0.4279217204485577,-0.010101010101010138
Kappa Neg only,0.7164521799006843,0.43452380952380953,0.4507438037615236,0.37032664305391577,0.780920930976607,0.6902826171118855,0.3610909248102615,-0.010101010101010138
Average deviation,0.35187487602711487,0.568325679501314,0.5008284022044757,0.33175636829920363,0.2927473094254325,0.31104934309010857,0.7516900170099381,0.2857142857142857
Average deviation+spam,0.6971773607622007,0.8565631916757797,0.6997640322516478,0.6532974747394553,0.4580009039033565,0.4230151855072439,0.798781765966444,0.7130406110866339
Interfragment deviation,0.6548371234316587,N/A,0.6368318694236856,N/A,0.5733149344555568,N/A,0.47388756846316343,N/A
Average,3.50984126984127,3.8059523809523803,3.456984126984127,3.9541666666666666,3.177924179380491,3.5524999999999998,3.1671428571428573,3.0714285714285716
Positive average,3.969883040935672,4.41991341991342,3.9071150097465885,4.659090909090908,3.6498268398268396,4.3500000000000005,3.2470760233918132,3.2142857142857144
Mixed average,2.9911764705882353,3.3625,2.9731092436974786,3.5833333333333335,2.877170868347339,3.375,3.4078431372549023,2.3333333333333335
Negative average,2.729861111111111,2.2625,2.6662698412698407,2.25,2.6994047619047623,2.125,2.78125,2.8333333333333335
