experiment,AudioFragment,AudioFull,AVFragment,AVFull,TextFragment,TextFull,VideoFragment,VideoFull
Fleiss Kappa,0.736214185185,0.522614723404,0.604849466463,0.623691130655,0.699409687764,0.667762423805,0.356812135135,0.229164529257
Fleiss Kappa+spam,0.612334482742,0.322087781741,0.467577661139,0.510191892174,0.532680462722,0.617613719901,0.349679318361,0.368926550812
Kappa Pos only,0.732369480167,0.483467583793,0.597213547925,0.74944757183,0.676743051385,0.629129184355,0.323556368159,0.776729774679
Kappa Mix only,0.567527626066,0.504504504505,0.568862437869,0.116772823779,0.720143687023,0.668737060041,0.427921720449,-0.010101010101
Kappa Neg only,0.864239590942,0.434523809524,0.54896867838,0.370326643054,0.780920930977,0.690282617112,0.36109092481,-0.010101010101
Average deviation,0.269403532509,0.568325679501,0.363896331641,0.306756368299,0.292747309425,0.31104934309,0.75169001701,0.25
Average deviation+spam,0.37546294488,0.79563421982,0.545532652747,0.557902853444,0.458000903903,0.423015185507,0.798781765966,0.715745238756
Interfragment deviation,0.65664304473,N/A,0.614591797724,N/A,0.573314934456,N/A,0.473887568463,N/A
Average,3.52777777778,3.80595238095,3.47952380952,3.92916666667,3.17792417938,3.5525,3.16714285714,3.03571428571
Positive average,4.01023391813,4.41991341991,3.85906432749,4.65909090909,3.64982683983,4.35,3.24707602339,3.14285714286
Mixed average,2.96960784314,3.3625,3.09411764706,3.58333333333,2.87717086835,3.375,3.40784313725,2.33333333333
Negative average,2.71666666667,2.2625,2.80694444444,2.25,2.6994047619,2.125,2.78125,2.83333333333
