chunk_1_id,chunk_1_start,chunk_1_end,chunk_1_text,chunk_1_url,chunk_2_id,chunk_2_start,chunk_2_end,chunk_2_text,chunk_2_url,chunk_3_id,chunk_3_start,chunk_3_end,chunk_3_text,chunk_3_url,chunk_4_id,chunk_4_start,chunk_4_end,chunk_4_text,chunk_4_url,chunk_5_id,chunk_5_start,chunk_5_end,chunk_5_text,chunk_5_url
12.1,0,37,"Hey everybody, Dean Goranites here again, and I wanna take you on a magical adventure through the land of books. Todays continent we're gonna visit: psychopaths, murders and death sentences. The Stranger by Albert Camus. By the way, that might not be how you're supposed to pronounce the author's name I'm also gonna have a lot of trouble pronouncing the main character's name. So here's my guess: Merslow? Meer? Meersurlow? Meersulow. It's French and I took Spanish in High School.",'vFvBXuxI50s',12.5,173,188,"What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.",'vFvBXuxI50s',5.1,0,12,"",'ZIZLyheuu_E',15.5,148,158,"So all in all, I love the book. I thought it was a great read. It was quite gripping for a novel set in such a small place without any fireworks and guns going off and stuff like that.",'2QrAtMFLSj0',8.3,90,113,"I think it was around chapter 8 when I literally could not put the book down and the story just became very intense, and the story really picked up and begin to develop. I started coming up with theories as to why they were in the maze and how they were going to get out of the maze, which you'll be learning more about that in my discussion videos when I talk about that all of it. But I was completely sucked into the world and I just I felt like I was almost a part of it and I was trying to help them figure it it, which I definitely wasn't.",'El0MAj7hfDc'
6.2,42,65,"This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.",'GfA_NcwkjmU',5.3,127,152,"The back of the book mentioned that this whole style that the book was written in is kind of in the tradition of Kurt Vonnegut and JG Ballard. To me it felt a bit Hitchhiker's Guide-y just in the fact that it explores all these questions that sometimes seem a bit irrelevant or weird but they're very interesting at the same time. The back of the book mentions that this book asks more questions than it answers and that is definitely right, and that's probably one of the most interesting things about this book.",'ZIZLyheuu_E',10.2,26,42,"It may sound like an easy task, but it's not. The keepers are faced to deal with histories who are lost and confused and they're often pretty violent. not only is Mackenzie faced with the task of being a keeper, but she's facing moving to a new city, losing her brother and a mystery she feels the need to solve.",'avBt9TK6-1c',5.2,49,93,"It's a story about five people that all somehow end up in this same cocktail lounge in an airport. There's a woman who is meeting up with someone she's kind of dating on the internet. There's this reverend who has stole all the money that his congregation had saved up for I believe a charity. The bartender who works at the cocktail lounge is also one of the characters. There is Rachel who I thought was probably most interesting out of all of them. She had a bit of a Sherlock thing going on as in that she's really intelligent, but she just does not understand humanity, or humans. She doesn't really understand emotions, she looks at everything in a very technical way. She has had normality training, so she knows how to respond to stuff, and seeing things from her head, and then after observing her from a different character's point of view is really awesome.",'ZIZLyheuu_E',11.4,123,134,"The thing that I loved most about this book was the writing. The way that Daniel Handler wrote certain things just blew my mind with how beautifully written it was. If anything I would recommend this book because the writing is so brilliant.",'AzJ6ypiGGG0'
19.7,214,223,"Now I assure you I did not spend 600 dollars on this book, I actually paid about 20 for it when it was still in print. Which, yes, is still too much.",'EgC2YG-BRxs',35.4,114,132,"I mean, yeah, the writing's good, it's Stephen King so it's bound to be good. But there just seemed to be too many moments in the story that were completely redundant, like for example the custody case, I don't really see what that had to do with anything. It took up a lot of the book, and I didn't see the point in it.",'TOOU7qyUz-c',35.5,146,159,"And I do feel bad about saying that because Stephen King is one of my all-time favorite writers, I've said it before, and I will say it again because I've read quite a few of his books. This just didn't live up to expectations and just didn't do it for me.",'TOOU7qyUz-c',16.5,140,183,"Number 2, is to have 2 workspaces. An analog workspace and a digital workspace. This is something that I, I've no idea why I've not done this before. But basically, the idea is that you have a space for you computer, and then get rid of the computer and have another space where you just use pen, paper, scissors, post-it notes, whatever you can get your hands on basically. It's a little known fact that A is for Angelica, my novel, was writte, or at least structured, with the use of a wall and postit notes, and so I used to do this all the time. I kind of, I was doing that in one way or another, but I kind of stopped once I finished the novel. It was really useful towards the end to try and piece everything together, but I've no idea why I didn't do that right at the start. So I'm going to. I'm gonna have an analog desk, and a digital desk.",'R-jzd06vSpU',8.4,129,143,"because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.",'El0MAj7hfDc'
2.1,0,25,"Hoi!  This is a review of the The Fault in Our Stars by John Green. There's probably a lot of you who haven't read it yet, so here's the deal with spoilers. This review is free of any major spoilers. So if you kind know of the basic storyline of the book is, you have absolutely nothing to worry about, but obviously if you don't know anything about this book, and you want to keep it that way, maybe you can save this video to your favorites and come back to it after you finished reading The Fault in Our Stars. I have so many things to say about this book I honestly do not know where to start.",'5i0wDhyjXl8',4.2,46,76,"When I read about this ceremony that was going to happen, where everyone finds their perfect match, I just though to myself, 'let's guess who will not find a perfect partner, there must be some kind of complication.' I wish that there was some kind of dystopian book where, for some reason, the main character fits perfectly into society. There are some complications with Cassia's matching. There are two boys involved, and it's dramatic and I did not care for that part of the storyline whatsoever.",'yzzexQxoGvQ',12.3,89,105,"And the book, in this manner, takes on all the philosophical isms you could think of: existentialism, absurdism, naturalism, saturday sit-downism, any ism you can think of people have tried to tack onto this book.",'vFvBXuxI50s',7.5,183,197,"Umm, I would definitely recommend it to anybody who likes Phillip McGregory books and those types of read. So yes, Diana Gabaldon, Outlander, and excellent novel and one that I can't wait to follow up with its second book.",'bKnoqnXe4cU',10.5,108,127,"The plot was so amazing there was so much going on, so many things happening and I almost doubted that the book would tie up everything in the end and that there would probably be this huge cliffhanger and that I'd have to wait for the next book. But that wasn't the case at all. She tied up the book perfectly, and I just can't wait for the next book. I just want it now, I just want it now Victoria Schwab. Can you just give it to me now, huh? How bout that, yea?",'avBt9TK6-1c'
9.1,2,17,"Hello there people, you person looking at me. Today I'm gonna be reviewing The Last Wild by Piers Torday. I received this book from the book depository as a part of their book depository affiliate program. So let's talk about The Last Wild by Piers Torday.",'qaqO5nJOnSc',4.3,115,127,"Another thing that's mentioned in this book is that people never learn how to write because all they do is tap their little keyboards. Cassia secretly learning how to write is also part of the story, which I thought was an interesting thing.",'yzzexQxoGvQ',34.3,69,85,"Sticking with the theme of other, it's strange that Wells put so much emphasis on how stupid some people are and how intelligent others are. You get a kinda feel for Wells' writing style and his tone and his voice and so on, which is lovely. It's very easy to follow.",'UktoIcTRHB4',36.1,0,12,"Hello lovely people, how are you today. Today I will be reviewing Pride and Prejudice by Jane Austen.",'lNyQuF647QA',35.1,0,29,"Vulpine, of or a resembling a fox; cunning or crafty. Hi, this is a book review of Bag of Bones by Stephen King, which is where I learned the word vulbine. I have to say, it's quite appropriate for this channel methinks. Anyway this book was given to me by my dad along with several other Stephen King books and I chose to read this one first for several reasons. Number one because I didn't have a clue what it was about. And number 2, because it was I think the shortest novel out of the selection.",'TOOU7qyUz-c'
1.1,0,17,"Hoi, this is my review of fangirl by rainbow rowell. It's been out in the US for quite a while now. It was published in the UK last month with a slightly different cover. My book comes with bonus content inside, including illustrations of some of the characters, and a little cartoon in the back which you shouldn't read if you haven't read the book yet, because it's a bit of a spoiler.",'FA1JsSytUQE',35.2,44,65,"We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.",'TOOU7qyUz-c',15.2,21,62,"And I must say when I first started reading, I thought this is fantastic, but probably it's not going to be for me. Harvest is set in a non-specific time and setting, although it's obvious that it was at least a couple of centuries ago. And I'm more used to reading stuff that's set in more recent times; books that are written with language that is perhaps more economical, uh short sentences, to the point, because that's the sort of stuff I like to write as well as read. But Harvest is anything but economical in it's language. It is beautifully written. It is lyrical, it's like reading a giant poem with sentences and stuff. And so within a few pages I'd realized that my initial assumption that I wasn't going to enjoy this book was going to be absolute nonsense, and I really got into it.",'2QrAtMFLSj0',2.4,137,162,"And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.",'5i0wDhyjXl8',10.1,2,9,"Today I'm gonna be reviewing The Archive by Victoria Schwab, and I have nothing but good things to say about this book.",'avBt9TK6-1c'
3.2,74,99,"I love the airport setting. One of R's favorite hobbies is just going a couple of rounds on the escalator. I really enjoyed that mental image. And as you might imagine, this book depends very heavily on inner-dialog, because R can't get more than two or three words out at a time. I really enjoyed the girl in this story, who's called 'Julie'. She's pretty feisty. She's not afraid to kick some ass, she's not a frightened little bird, but she's still a normal girl. Or, you know, as normal as you can be during a zombie apocalypse.",'TlRagvTsqOI',36.3,54,74,"Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.",'lNyQuF647QA',1.2,37,87,"But she also has to deal with her new roommate, Reagan, who seems to be quite confrontational and doesn't really understand Kath. And then you also have Levi, who's the boy who always hangs out with Reagan and is always around in the room. Kath is also taking a writing class and she's having problems when it comes to original writing versus fan-fiction, and she has to deal with the fact that she's left her dad alone in the house and he doesn't always seem to be able to take care of himself properly.",'FA1JsSytUQE',16.6,230,260,"So the main takeaway there for me is about balance, about trying to find space for other things in your life and not focusing completely on one thing to the detriment of other stuff. And the examples that I used were quite social activities really, but um, it might be a second project or something like that that you want to get going because you working too intensely on whatever it is that you consider your main thing. Having a bit of variety is really important and not giving things up for the sake of it, I think, can be really important as well.",'R-jzd06vSpU',16.1,0,5,"This is me heartily recommending that you read Steal Like an Artist by Austin Kleon.",'R-jzd06vSpU'
11.1,0,43,"So today I'm going to be reviewing Why We Broke Up by Daniel Handler, it was illustrated by... this person. I'm not even gonna try to pronounce it. You guys know how I am about pronouncing things. I'm terrible. OK? So I actually read this book with my good friend Ariel Bisett and she is going to be posting her review about it today as well so I'm gonna leave that in the description when it goes live, and uh yeah you should go check it out because it's gonna be awesome.",'AzJ6ypiGGG0',2.3,93,114,"The book has a female protagonist, which is kind of a new thing for John, and sometimes I couldn't help but hear his voice, probably because I watched the video of John reading the first chapter of his book. I really like how the title of the book works in so many different ways and you keep discovering new ways of interpreting it as you're reading the book. There's so many things that keep coming back as you're reading it.",'5i0wDhyjXl8',11.5,145,155,"I think another thing another thing that made this book so great for me was reading it with Ariel. We would read a certain amount of chapters each day and then come back and talk about it at night. And it just made the reading experience so much more exciting.",'AzJ6ypiGGG0',16.3,73,91,"And in that way the book provided lots of Eureka moments where I was reading along thinking. of course, why have I not done that before. That's a really good idea. That's exactly what I should have been doing for the last, I don't know, 10 or 15 years. So what I thought I'd do is give you my top 3 takeaways. These are the 3 things that I'm doing now that I wasn't doing before I read the book.",'R-jzd06vSpU',11.2,59,75,"So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.",'AzJ6ypiGGG0'
19.6,187,199,"There's no reason I shouldn't have been able to get through this without feeling as though I didn't waste a little bit of time, unfortunately, I barely got through it. And, unfortunately, I did waste a lot of time.",'EgC2YG-BRxs',13.1,0,27,"Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters",'GHjV4avE88U',3.1,0,29,"Hi! This is a review of Warm Bodies by Isaac Marion. I picked this up against my better judgment because I found myself rewatching the trailer over and over again. I also picked this book because I really wanted to read a book on my new Kindle Fire and this book wasn't too expensive. And this is what the cover looks like on my Kindle. There was no other way to show you the cover, I had to google an image and pull it up on my Kindle because if you click on the book cover it just becomes the book. eReader struggles. I'm not going to review my Kindle in this video, I'll make a video about that later.",'TlRagvTsqOI',19.4,117,128,"'So you're aware that this convoluted mess of a book, written obviously to satisfy your need to retain the facade of genius is diarrhea.' 'mm hmm, mm hmmm.'",'EgC2YG-BRxs',3.3,114,146,"There was one thing that I didn't like at all. I hate when dreams and visions are one of the main parts of a book, when a storyline relies very heavily on it. One example of that is A Great and Terrible Beauty. I didn't really like that book purely for that reason. In this book, R eats the brain of Julie's boyfriend, and when the zombies eat brains they get to relive some of the memories of that person. I quite like that idea, but then it starts taking up a larger part of the book, and reality and memory get a bit mixed up, and personally I could've done without that part of the story.",'TlRagvTsqOI'
10.6,152,174,"I gave this book a 5/5 stars. I bet you weren't guessing that. I seriously love this book, and I think that if you love mystery and you love fantasy that you will really enjoy this book. I thoroughly enjoyed it and I think that you all need this on your shelf. Also, can we just talk about how beautiful this book is? It's seriously it's so lovely, the insides are amazing too. So good. You need this book on your shelf. You need it.",'avBt9TK6-1c',14.2,72,79,"I.. I've never read a book like this. This is a masterpiece of literature.",'P3IIcCtqqEo',6.3,87,122,"My only issue with this is that as soon as it gets to the kind of prom scenes, you get a lot more interviews and descriptions from other people, and what you wanna know is what's going on in Carrie's head, and it just kind of drags out a lot. The first bits of the book were definitely my favorite. Also didn't think that this book was very scary. I think if you hear about Stephen King book, you assume that it's terrifying because of monsters and blood and murder. But actually this book just kind of makes you really sad and angry. So if you really don't like horror or really scary stories, you can still give Carrie a go.",'GfA_NcwkjmU',16.2,31,44,"Well Steal Like an Artist isn't that kind of book, it doesn't make you feel bad about yourself, and in fact, it makes you feel really quite empowered. It doesn't beat you over the head with some kind of productivity stick. Instead it gives you practical, useful things that you can go away and do.",'R-jzd06vSpU',8.5,164,186,"I give The Maze Runner 4/5 stars, just because at the beginning it was very slow, and I really wanted my questions to be answered but they weren't being answered so it was very frustrating. But uhh I really enjoyed this book and I thought it was an excellent read it because it was so good. So I'm adding the Maze Runner to my Must Read Book list. You must read the Maze Runner.",'El0MAj7hfDc'
